Name,GSS code,Homepage,Phone number,Email address,Main hub URL,Shielding-specific URL,Non-shielding vulnerable URL,How to volunteer URL,Volunteering phone,Volunteering email,Date collected,Admin Notes,Public site notes
Barnsley,E08000016,https://www.barnsley.gov.uk/,01226 774444 or 0808 196 3531 (freephone),,https://www.barnsley.gov.uk/services/health-and-wellbeing/covid-19-coronavirus-advice-and-guidance/covid-19-coronavirus-emergency-contact-centre/,https://www.barnsley.gov.uk/services/health-and-wellbeing/covid-19-coronavirus-advice-and-guidance/covid-19-coronavirus-emergency-contact-centre/,https://www.barnsley.gov.uk/services/health-and-wellbeing/covid-19-coronavirus-advice-and-guidance/covid-19-coronavirus-emergency-contact-centre/,https://www.barnsley.gov.uk/services/health-and-wellbeing/covid-19-coronavirus-advice-and-guidance/volunteer-as-a-barnsley-community-responder/,,,10/04/2020,,"Lines are open from 9am to 5pm Monday to Friday, and 9am to 4pm Saturday and Sunday. Please only use these phone numbers for emergency calls regarding vulnerable people in relation to coronavirus."
Bath and North East Somerset,E06000022,https://www.bathnes.gov.uk/,0300 2470050,covid-19incidentcomms@bathnes.gov.uk ,https://beta.bathnes.gov.uk/coronavirus,,https://beta.bathnes.gov.uk/coronavirus,https://www.3sg.org.uk/news/volunteers-needed-to-support-a-compassionate-response-to-covid-19,,,11/04/2020,Monday to Friday from 9am to 5pm initially with the aim of expanding it to seven days a week from 8am to 8pm as the service develops,"The line is open 9am to 5pm, 7 days a week."
Bedford,E06000055,https://www.bedford.gov.uk/,01234 718101,,https://www.bedford.gov.uk/social-care-health-and-community/public-health/coronavirus/coronavirus-community-hub/,https://www.bedford.gov.uk/social-care-health-and-community/public-health/coronavirus/coronavirus-community-hub/,https://www.bedford.gov.uk/social-care-health-and-community/public-health/coronavirus/coronavirus-community-hub/,https://www.bedford.gov.uk/social-care-health-and-community/public-health/coronavirus/coronavirus-community-hub/,,,10/04/2020,"Online form option also available, and preferred",
Belfast,N09000003,https://www.belfastcity.gov.uk/,028 9032 0202,,https://www.nidirect.gov.uk/campaigns/coronavirus-covid-19,,,,,,07/04/2020,General number,
Bexley,E09000004,https://www.bexley.gov.uk/,020 3045 5398,,https://www.bexley.gov.uk/news/bexley-coronavirus-helpline-020-3045-5398,https://www.bexley.gov.uk/services/public-health/coronavirus-information-and-support,https://www.bexley.gov.uk/services/public-health/coronavirus-information-and-support,https://bvsc.co.uk/covid-19,0300 302 0056,info@bvsc.co.uk,10/04/2020,Also has online form,
Birmingham,E08000025,https://www.birmingham.gov.uk/,0121 728 7030,,https://theaws.co.uk/relief/,https://www.birmingham.gov.uk/info/50233/support_for_residents_during_the_coronavirus_covid-19/2130/coronavirus_-_get_emergency_help_from_the_council,https://www.birmingham.gov.uk/info/50233/support_for_residents_during_the_coronavirus_covid-19/2130/coronavirus_-_get_emergency_help_from_the_council,https://theaws.co.uk/support/,,,10/04/2020,"Council website refers to Active Wellbeing Society, under #BrumTogether",
Blackburn with Darwen,E06000008,https://www.blackburn.gov.uk/,01254 588111,,https://www.blackburn.gov.uk/coronavirus/bwd-help-hub-residents,https://www.blackburn.gov.uk/coronavirus/bwd-help-hub-residents,https://www.blackburn.gov.uk/coronavirus/bwd-help-hub-residents,https://www.blackburn.gov.uk/coronavirus/volunteer-us,,,10/04/2020,,
Blackpool,E06000009,https://www.blackpool.gov.uk/,0808 1963080,helpneeded@blackpool.gov.uk,https://www.blackpool.gov.uk/Campaigns/Coronavirus/Corona-Kindness.aspx,https://www.blackpool.gov.uk/Campaigns/Coronavirus/Corona-Kindness.aspx,https://www.blackpool.gov.uk/Campaigns/Coronavirus/Corona-Kindness.aspx,,,helpoffered@blackpool.gov.uk,10/04/2020,"12 hubs being set up with seperate details, check back as not operational yet",
Blaenau Gwent,W06000019,https://www.blaenau-gwent.gov.uk/,01495 311556,info@blaenau-gwent.gov.uk,https://www.blaenau-gwent.gov.uk/en/resident/emergencies-crime-prevention/local-help-support-covid-19/,https://www.blaenau-gwent.gov.uk/en/resident/emergencies-crime-prevention/local-help-support-covid-19/,https://www.blaenau-gwent.gov.uk/en/resident/emergencies-crime-prevention/local-help-support-covid-19/,https://gwent.volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?pid=10155839&fbclid=IwAR2ALCvpuyvwhg_RWkAHA3AXNtSiNz3_DHrm3n1kWHtjK7clB4qdCr7qSQY,,volunteering@gavo.org.uk,11/04/2020, ,
Bolton,E08000001,https://www.bolton.gov.uk/,01204 337221,,https://www.bolton.gov.uk/news/article/683/coronavirus-update-and-advice,https://selfserve.bolton.gov.uk/citizenportal/form.aspx?form=Covid19_Support,,http://www.boltoncvs.org.uk/,01204 546055,info@boltoncvs.org.uk,11/04/2020,,
"Bournemouth, Christchurch and Poole",E06000058,https://www.bournemouth.gov.uk/,0300 1237052,,https://www.bcpcouncil.gov.uk/News/News-Features/COVID19/Find-help-or-help-your-community/How-to-get-help/Who-to-contact-for-help.aspx,https://www.bcpcouncil.gov.uk/News/News-Features/COVID19/Find-help-or-help-your-community/How-to-get-help/Who-to-contact-for-help.aspx,https://www.bcpcouncil.gov.uk/News/News-Features/COVID19/Find-help-or-help-your-community/How-to-get-help/Who-to-contact-for-help.aspx,https://www.bcpcouncil.gov.uk/News/News-Features/COVID19/Find-help-or-help-your-community/How-can-I-help/how-can-i-help.aspx,,,10/04/2020,Directory (web page),
Bracknell Forest,E06000036,https://www.bracknell-forest.gov.uk/,01344 266911,community@healthwatchbracknellforest.co.uk,https://www.bracknell-forest.gov.uk/health-and-social-care/coronavirus-information-and-support/helping-community,https://www.bracknell-forest.gov.uk/health-and-social-care/coronavirus-information-and-support/support-vulnerable-residents,https://www.bracknell-forest.gov.uk/health-and-social-care/coronavirus-information-and-support/support-vulnerable-residents,https://www.healthwatchbracknellforest.co.uk/covid19volunteers,01344 266 911,,10/04/2020,,
Bradford,E08000032,https://www.bradford.gov.uk/,01274 431000,,https://www.bradford.gov.uk/emergencies/council-service-disruptions/coronavirus-covid-19-support-for-vulnerable-people/,https://www.bradford.gov.uk/emergencies/council-service-disruptions/coronavirus-covid-19-support-for-vulnerable-people/,https://www.bradford.gov.uk/emergencies/council-service-disruptions/coronavirus-covid-19-support-for-vulnerable-people/,https://www.bradford.gov.uk/emergencies/council-service-disruptions/coronavirus-covid-19-volunteering-and-community-support/,,info@volunteeringbradford.org,10/04/2020,,
Brent,E09000005,https://www.brent.gov.uk/,020 8937 1234,coronavirus@brent.gov.uk,https://www.brent.gov.uk/coronavirus/,https://www.brent.gov.uk/coronavirus/,https://www.brent.gov.uk/coronavirus/,https://www.brent.gov.uk/your-community/coronavirus/volunteering/,020 3011 1690,,10/04/2020,,
Bridgend,W06000013,https://www.bridgend.gov.uk/,01656 643643,,https://www.bridgend.gov.uk/news/letter-to-residents-on-coronavirus/,https://www.bridgend.gov.uk/news/letter-to-residents-on-coronavirus/,,https://bridgend.volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?pid=10155682,,,11/04/2020,,
Brighton and Hove,E06000043,https://www.brighton-hove.gov.uk/,01273 290 000,,https://new.brighton-hove.gov.uk/coronavirus-covid-19/request-help-yourself-or-someone-else,https://new.brighton-hove.gov.uk/coronavirus-covid-19/request-help-yourself-or-someone-else,https://new.brighton-hove.gov.uk/coronavirus-covid-19/request-help-yourself-or-someone-else,https://new.brighton-hove.gov.uk/coronavirus-covid-19/how-help-people-most-risk,,,10/04/2020,Website focused on volunteering rather than where to get support.,
"Bristol, City of",E06000023,https://www.bristol.gov.uk/,0117 352 3011,,https://news.bristol.gov.uk/news/we-are-bristol-coronavirus-hotline-goes-live,https://news.bristol.gov.uk/news/we-are-bristol-coronavirus-hotline-goes-live,https://news.bristol.gov.uk/news/we-are-bristol-coronavirus-hotline-goes-live,https://candobristol.co.uk/activity/coronavirus--covid-19-[official-volunteering---register-interest-w-bristol-city-council],,,10/04/2020,"8.30am-5pm, Monday to Friday",
Bromley,E09000006,https://www.bromley.gov.uk/,020 8313 4484,,https://www.bromley.gov.uk/news/article/1551/coronavirus_covid-19_%E2%80%93_what_you_need_to_know,https://www.bromley.gov.uk/info/1113/volunteering/1410/volunteers_and_requests_for_assistance/2,https://www.bromley.gov.uk/info/1113/volunteering/1410/volunteers_and_requests_for_assistance/2,https://www.bromley.gov.uk/info/1113/volunteering/1410/volunteers_and_requests_for_assistance,,,10/04/2020,,
Buckinghamshire,E10000002,https://www.buckscc.gov.uk/,01296 382 414,,https://www.buckinghamshire.gov.uk/coronavirus/service-changes/,https://www.buckinghamshire.gov.uk/coronavirus/easter-bank-holiday-support-extremely-vulnerable-residents/,https://www.buckinghamshire.gov.uk/coronavirus/community-hub/getting-help/local-support-hubs-2/,https://www.buckinghamshire.gov.uk/coronavirus/community-hub/helping-others/volunteer-help/,,,11/04/2020,Online form to make a claim,
Bury,E08000002,https://www.bury.gov.uk/,0161 253 5353,,https://www.bury.gov.uk/index.aspx?articleid=15300,https://www.bury.gov.uk/index.aspx?articleid=15300,https://www.bury.gov.uk/index.aspx?articleid=15300,https://www.bury.gov.uk/index.aspx?articleid=15321#Volunteering%20opportunities,,,10/04/2020,,
Caerphilly,W06000018,https://www.caerphilly.gov.uk/,01443 815588,,https://www.caerphilly.gov.uk/Services/Health-and-wellbeing/Coronavirus/Support-for-communities,https://www.caerphilly.gov.uk/Services/Health-and-wellbeing/Coronavirus/Support-for-communities,,https://volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?PID=10155836&searchqs=searchString%3Dcovid%26distance%3D10%26searchPostcode%3DCaerphilly%252c%2BUK%26categories%3D3042%26usingHome%3D0%26usingCurrent%3D0%26placesLat%3D51.578829%26placesLng%3D-3.218134%26advancedSearchUsed%3D0%26search-querystring%3D,,,11/04/2020,"Phone number of Community Response team not on the website, so included switchboard number. Suggest asking for Community Response team",
Calderdale,E08000033,https://www.calderdale.gov.uk/,01422 288005,,https://www.calderdale.gov.uk/v2/coronavirus/advice-and-updates,https://calderdale.gov.uk/v2/coronavirus/community-support/request-support,https://calderdale.gov.uk/v2/coronavirus/community-support/request-support,https://www.calderdale.gov.uk/v2/coronavirus/community-support,,,10/04/2020,"No specific community hub phone number, included Emergency Living Support contact number instead",
Cambridgeshire,E10000003,https://www.cambridgeshire.gov.uk/,0345 045 5200,,https://www.cambridgeshire.gov.uk/directory?&query=tags:Covid-19,https://www.cambridgeshire.gov.uk/residents/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-need-help--covid-----1-0,https://www.cambridgeshire.gov.uk/residents/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-need-help--covid-----1-0,https://www.cambridgeshire.gov.uk/residents/coronavirus/covid-19-coordination-hub-your-community-needs-you#i-want-to-help--covid-----8-0,,,10/04/2020,Directory of services for all the local parishes/areas etc. - click through to get specific contact details - general number added,
Camden,E09000007,https://www.camden.gov.uk/,"0207 974 4444, option 9",,https://coronavirus-help.camden.gov.uk/,https://coronavirus-help.camden.gov.uk/,https://coronavirus-help.camden.gov.uk/,https://www.camden.gov.uk/volunteering-covid19,,,10/04/2020,Also has online directory form https://coronavirus-help.camden.gov.uk/,
Cardiff,W06000015,https://www.cardiff.gov.uk/,029 2087 1071,advicehub@cardiff.gov.uk,https://www.volunteercardiff.co.uk/volunteering/volunteering-opportunities/,,,https://www.volunteercardiff.co.uk/volunteering/volunteering-opportunities/,029 2087 1239,Volunteer@cardiff.gov.uk,11/04/2020,Directory (web pages),
Carmarthenshire,W06000010,https://www.carmarthenshire.gov.wales/,01267 234567,,http://newsroom.carmarthenshire.gov.wales/2020/02/coronavirus-covid-19-guidance/#.XoNBR4hKguU,http://newsroom.carmarthenshire.gov.wales/2020/02/coronavirus-covid-19-guidance/#.XoNBR4hKguU,http://newsroom.carmarthenshire.gov.wales/2020/02/coronavirus-covid-19-guidance/#.XoNBR4hKguU,http://newsroom.carmarthenshire.gov.wales/2020/03/coronavirus/volunteering-coronavirus-covid-19,01267 234567,direct@carmarthenshire.gov.uk,11/04/2020,,
Causeway Coast and Glens,N09000004,https://www.causewaycoastandglens.gov.uk/,028 7034 7034,,https://www.causewaycoastandglens.gov.uk/live/community-services/covid-19-community-support/community-response-initiatives,,,,,,31/03/2020,Signposts to list of community initiatives. Link provided. General number added ,
Central Bedfordshire,E06000056,https://www.centralbedfordshire.gov.uk/,0300 300 8900,,https://www.centralbedfordshire.gov.uk/info/26/public_health/737/coronavirus_-_covid-19/5,https://www.centralbedfordshire.gov.uk/info/26/public_health/737/coronavirus_-_covid-19/5,https://www.centralbedfordshire.gov.uk/info/26/public_health/737/coronavirus_-_covid-19/5,https://www.centralbedfordshire.gov.uk/info/26/public_health/737/coronavirus_-_covid-19/6,,,11/04/2020,Also has online form,
Ceredigion,W06000008,https://www.ceredigion.gov.uk,01545 570881,clic@ceredigion.gov.uk,https://www.ceredigion.gov.uk/resident/,,,https://ceredigion.volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?PID=10156141,01570 423 232,gen@cavo.org.uk,11/04/2020,"Unable to find specific phone number for community hub, so general phone number provided",
Cheshire East,E06000049,https://www.cheshireeast.gov.uk/,0300 123 5034,,https://www.cheshireeast.gov.uk/council_and_democracy/council_information/coronavirus/coronavirus-covid-19.aspx,https://www.cheshireeast.gov.uk/council_and_democracy/council_information/coronavirus/coronavirus-covid-19.aspx,https://www.cheshireeast.gov.uk/council_and_democracy/council_information/coronavirus/coronavirus-covid-19.aspx,https://www.cheshireeast.gov.uk/council_and_democracy/council_information/coronavirus/cheshire-east-people-helping-people.aspx,0300 123 5034,,10/04/2020,form (or phone),
Cheshire West and Chester,E06000050,https://www.cheshirewestandchester.gov.uk/,0300 123 7031,enquiries@cheshirewestandchester.gov.uk.,https://www.cheshirewestandchester.gov.uk/news-and-views/incidents/coronavirus-covid-19/how-to-get-help/dedicated-helpline.aspx,https://www.cheshirewestandchester.gov.uk/news-and-views/incidents/coronavirus-covid-19/how-to-get-help/dedicated-helpline.aspx,https://www.cheshirewestandchester.gov.uk/news-and-views/incidents/coronavirus-covid-19/how-to-get-help/dedicated-helpline.aspx,https://www.cheshirewestandchester.gov.uk/news-and-views/incidents/coronavirus-covid-19/how-you-can-help/how-you-can-help.aspx,,,10/04/2020,Opening hours: every day from 8am to 7pm also a directory can be found here https://livewell.cheshirewestandchester.gov.uk/Categories/4888,
City of Edinburgh,S12000036,https://www.edinburgh.gov.uk/,0131 200 2388,shielding@edinburgh.gov.uk,https://www.edinburgh.gov.uk/coronavirus-4/information-vulnerable-high-risk-people/7?documentId=12939&categoryId=20297,,,https://www.edinburgh.gov.uk/coronavirus-4/coronavirus-can-help,,,07/04/2020,Dedicated COVID-19 shielding number,
City of London,E09000001,https://www.cityoflondon.gov.uk/,020 7606 3030,col-covid-19@cityoflondon.gov.uk,https://www.cityoflondon.gov.uk/services/health-and-wellbeing/Pages/covid-19.aspx,https://www.cityoflondon.gov.uk/services/health-and-wellbeing/Pages/covid-19.aspx,https://www.cityoflondon.gov.uk/services/health-and-wellbeing/Pages/covid-19.aspx,https://www.london.gov.uk/what-we-do/volunteering/coronavirus-covid-19-volunteering,,,10/04/2020,,
Clackmannanshire,S12000005,https://www.clacks.gov.uk/,01259 452275,CommunitySupport@Clacks.gov.uk,https://www.clacks.gov.uk/coronavirus/communityinformation/,https://www.clacks.gov.uk/coronavirus/shielding/,,https://www.clacks.gov.uk/coronavirus/volunteering/,,,12/04/2020,Directory can be found here: https://ctsi.org.uk/covid-19-community-care-guide/ ,
Conwy,W06000003,https://www.conwy.gov.uk/,01492 575544,,http://www.conwy.gov.uk/en/Spotlight/Whats-New/Pages/Self-isolating-and-need-help-%E2%80%93-find-out-what's-available-in-your-community.aspx,http://www.conwy.gov.uk/en/Spotlight/Whats-New/Pages/Self-isolating-and-need-help-%E2%80%93-find-out-what's-available-in-your-community.aspx,http://www.conwy.gov.uk/en/Spotlight/Whats-New/Pages/Self-isolating-and-need-help-%E2%80%93-find-out-what's-available-in-your-community.aspx,,01492 577449,stayingwell@conwy.gov.uk,11/04/2020,,"Monday to Friday 9am - 5pm, Saturday and Sunday 10am - 2pm"
Cornwall,E06000052,https://www.cornwall.gov.uk/,01872 266988,requestforhelp@volunteercornwall.org.uk,https://www.cornwall.gov.uk/health-and-social-care/public-health-cornwall/information-about-coronavirus-covid-19/,https://www.cornwall.gov.uk/health-and-social-care/public-health-cornwall/information-about-coronavirus-covid-19/,https://www.cornwall.gov.uk/health-and-social-care/public-health-cornwall/information-about-coronavirus-covid-19/,https://www.cornwall.gov.uk/health-and-social-care/public-health-cornwall/information-about-coronavirus-covid-19/volunteering/,,,10/04/2020,,
County Durham,E06000047,https://www.durham.gov.uk/,03000 260260,,https://www.durham.gov.uk/covid19help,https://www.durham.gov.uk/covid19help,https://www.durham.gov.uk/covid19help,https://www.durham.gov.uk/Covid19volunteer,03000 260 260,communityhub@durham.gov.uk,10/04/2020,Directory (web pages),
Coventry,E08000026,https://www.coventry.gov.uk/,08085 834333,,https://app.powerbi.com/view?r=eyJrIjoiMzYxZmUyM2YtZjMyMy00ZGZkLWEzZDEtNzg3MDUzNTZiYjkwIiwidCI6IjcxZmNmYTY1LTA3NDYtNGVjOC05YjE2LWFkOTJmYjJkZTEwMiIsImMiOjh9,https://www.coventry.gov.uk/operationshield,https://www.coventry.gov.uk/info/1/council_and_democracy/3551/covid-19_coronavirus/8,https://myaccount.coventry.gov.uk/en/service/cOVID_19__Coronavirus__Offer_of_help,,,10/04/2020,Directory map with lots of details. General number added ,
Croydon,E09000008,https://www.croydon.gov.uk/,020 86047787,covid19support@croydon.gov.uk,https://cvalive.org.uk/coronavirus/,https://cvalive.org.uk/coronavirus/,https://cvalive.org.uk/coronavirus/,https://cvalive.org.uk/coronavirus/,,,10/04/2020,,
Cumbria,E10000006,https://www.cumbria.gov.uk/,0800 783 1966,COVID19support@cumbria.gov.uk,https://cumbria.gov.uk/coronavirus/helpline.asp,https://cumbria.gov.uk/coronavirus/helpline.asp,https://cumbria.gov.uk/coronavirus/helpline.asp,https://cumbria.gov.uk/coronavirus/volunteering.asp,,,10/04/2020,Phone: Monday to Friday 9am to 5pm and 10am to 2pm at weekends.,
Darlington,E06000005,https://www.darlington.gov.uk/,01325 405000,,https://www.darlington.gov.uk/health-and-social-care/public-health/coronavirus/darlington-community-support-hub/,https://www.darlington.gov.uk/health-and-social-care/public-health/coronavirus/darlington-community-support-hub/,https://www.darlington.gov.uk/health-and-social-care/public-health/coronavirus/darlington-community-support-hub/,https://www.darlington.gov.uk/health-and-social-care/public-health/coronavirus/become-a-volunteer/,,,10/04/2020,Excel directory (updated each day),
Denbighshire,W06000004,https://www.denbighshire.gov.uk/,01824 706000,,https://www.denbighshire.gov.uk/en/resident/community-and-living/community-planning/community-resources/community-resources.aspx,,,https://www.dvsc.co.uk,01824 702441,covid19@dvsc.co.uk,11/04/2020,"No specific hub phone number, general telephone number provided. Excel spreadsheet on the link with an extensive list of community support broken down by area",
Derby,E06000015,https://www.derby.gov.uk/,01332 640000 ,covidsupport@communityactionderby.org.uk,https://news.derby.gov.uk/derby-covid-community-response-hub-launched/,https://news.derby.gov.uk/derby-covid-community-response-hub-launched/,https://news.derby.gov.uk/derby-covid-community-response-hub-launched/,,01332 640000 ,covidsupport@communityactionderby.org.uk,10/04/2020,"Phone: 8.30am and 5.00pm, Monday to Friday",
Derbyshire,E10000007,https://www.derbyshire.gov.uk/,01629 535091,,https://www.derbyshire.gov.uk/social-health/health-and-wellbeing/health-protection/disease-control/coronavirus/community-response-unit/if-you-need-help/if-you-need-help.aspx,https://www.derbyshire.gov.uk/social-health/health-and-wellbeing/health-protection/disease-control/coronavirus/community-response-unit/if-you-need-help/if-you-need-help.aspx,https://www.derbyshire.gov.uk/social-health/health-and-wellbeing/health-protection/disease-control/coronavirus/community-response-unit/if-you-need-help/if-you-need-help.aspx,https://www.derbyshire.gov.uk/social-health/health-and-wellbeing/health-protection/disease-control/coronavirus/community-response-unit/if-you-want-to-volunteer/if-you-want-to-volunteer.aspx,,,10/04/2020,"Phone: Monday to Friday 9am to 5pm, Saturday 9am to 1pm. Google form to register for help. ",
Derry City and Strabane,N09000005,https://www.derrystrabane.com/,028 7125 3253,,https://www.derrystrabane.com/Council/Corona-Virus-Advice/corona-advice,,,,,,31/03/2020,General number added - Nothing on their site for community support apart from a new article saying they've got funding for community support and to check for updates,
Devon,E10000008,https://www.devon.gov.uk/,0345 155 1011,,https://www.devon.gov.uk/document/extremely-vulnerable-people/,https://www.devon.gov.uk/document/extremely-vulnerable-people/,https://www.devon.gov.uk/coronavirus-advice-in-devon/document/community/#section-1,https://www.devon.gov.uk/coronavirus-advice-in-devon/document/if-you-want-to-help/,,,10/04/2020,"No specific number, general enquiries line included. No form, email or number for support, you are deferred to find your local group here (lots of these have emails and phone numbers): https://www.devon.gov.uk/communities/support-groups",
Doncaster,E08000017,https://www.doncaster.gov.uk/,01302 430300,enquiries@dncommunityhub.org.uk,https://www.doncaster.gov.uk/services/health-wellbeing/community-hub-for-coronavirus-support,https://www.doncaster.gov.uk/services/health-wellbeing/community-hub-for-coronavirus-support,https://www.doncaster.gov.uk/services/health-wellbeing/community-hub-for-coronavirus-support,,,,10/04/2020,Also supports online chat,
Dorset,E06000059,https://www.dorsetcouncil.gov.uk/,01305 221022,communityresponse@dorsetcouncil.gov.uk,https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/emergencies/coronavirus/community-response/i-need-help-or-i-know-someone-who-needs-help-coronavirus-information.aspx,https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/emergencies/coronavirus/community-response/i-need-help-or-i-know-someone-who-needs-help-coronavirus-information.aspx,https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/emergencies/coronavirus/community-response/i-need-help-or-i-know-someone-who-needs-help-coronavirus-information.aspx,https://www.dorsetcouncil.gov.uk/emergencies-severe-weather/emergencies/coronavirus/community-response/i-want-to-help-who-do-i-contact.aspx,01305 269214,info@volunteeringdorset.org.uk,10/04/2020,"Phone: 8am to 8pm, 7 days a week ",
Dudley,E08000027,https://www.dudley.gov.uk/,01384 573381,info@dudleycvs.org.uk,https://www.dudley.gov.uk/council-community/emergencies/coronavirus-advice/,,,http://dudleycvsreview.org/covid-19-community-action-and-support/,,,11/04/2020,,
Dumfries and Galloway,S12000006,https://www.dumgal.gov.uk/,01387 260600,,https://www.dumgal.gov.uk/article/20679/COVID-19-supporting-communities,https://supportdg.dumgal.gov.uk/shielding,,https://supportdg.dumgal.gov.uk/article/20781/Volunteering,,,12/04/2020,Shielding phone number provided to support most vulnerable,
Dundee City,S12000042,https://www.dundeecity.gov.uk/,01382 434000,,https://www.dundeecity.gov.uk/community-support,,,https://www.dundeecity.gov.uk/community-centres-in-dundee/volunteering,,,31/03/2020,"General number added - Looks like this will be updated soon with contact details for the community support centers, these only opened on 30/03/2020",
Ealing,E09000009,https://www.ealing.gov.uk/,020 8825 7170,,https://ealingtogether.org/help-for-residents/,https://ealingtogether.org/help-for-residents/,https://ealingtogether.org/help-for-residents/,https://ealingtogether.org/volunteer/,,,11/04/2020,Form,
East Ayrshire,S12000008,https://www.east-ayrshire.gov.uk/,01563 554400,,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/Coronavirus/Community-support.aspx,,,https://www.east-ayrshire.gov.uk/CouncilAndGovernment/Coronavirus/Community-support.aspx,,,31/03/2020,"General number added - Select the hub closest to you and you get a long list of groups, contact details and support offered",
East Dunbartonshire,S12000045,https://www.eastdunbarton.gov.uk/,0141 777 3345,shielding@eastdunbarton.gov.uk,https://www.eastdunbarton.gov.uk/residents/council-democracy/covid-19%C2%A0shielding,,,https://eastdva.wixsite.com/edva,0141 578 6680,info@edva.org,31/03/2020,Shielding information,
